subject_id,stim_ch
sub_040,LA1-LA2
sub_040,LA2-LA3
sub_040,LA3-LA4
sub_040,LA8-LA9
sub_040,LA9-LA10
sub_040,LB1-LB2
sub_040,LB2-LB3
sub_040,LB3-LB4
sub_040,LB9-LB10
sub_040,LB10-LB11
sub_040,LC5-LC6
sub_040,LC6-LC7
sub_040,LC7-LC8
sub_040,LC8-LC9
sub_040,LD1-LD2
sub_040,LD2-LD3
sub_040,LD3-LD4
sub_040,LD8-LD9
sub_040,LD9-LD10
sub_040,LH1-LH2
sub_040,LH2-LH3
sub_040,LH3-LH4
sub_040,LH4-LH5
sub_040,LH5-LH6
sub_040,LJ1-LJ2
sub_040,LJ2-LJ3
sub_040,LJ3-LJ4
sub_040,LJ4-LJ5
sub_040,LL2-LL3
sub_040,LL3-LL4
sub_040,LM3-LM4
sub_023,LA7-LA8
sub_023,LA8-LA9
sub_023,LA9-LA10
sub_023,LB1-LB2
sub_023,LB7-LB8
sub_023,LB8-LB9
sub_023,LC1-LC2
sub_023,LC2-LC3
sub_023,LC6-LC7
sub_023,LC7-LC8
sub_023,LD4-LD5
sub_023,LE1-LE2
sub_023,LE4-LE5
sub_023,LE6-LE7
sub_023,LE8-LE9
sub_023,LI1-LI2
sub_023,LI3-LI4
sub_023,LI5-LI6
sub_023,LI7-LI8
sub_023,LI9-LI10
sub_023,LI11-LI12
sub_023,RA9-RA10
sub_023,RB1-RB2
sub_023,RB7-RB8
sub_023,RB9-RB10
sub_023,RC1-RC2
sub_023,RC7-RC8
sub_023,RC9-RC10
sub_023,RD4-RD5
sub_023,RE1-RE2
sub_023,RE3-RE4
sub_023,RE5-RE6
sub_023,RE6-RE7
sub_023,RI1-RI2
sub_023,RI5-RI6
sub_023,RI9-RI10
sub_036,RA1-RA2
sub_036,RA2-RA3
sub_036,RA3-RA4
sub_036,RA6-RA7
sub_036,RA7-RA8
sub_036,RA8-RA9
sub_036,RA9-RA10
sub_036,RB1-RB2
sub_036,RB2-RB3
sub_036,RB3-RB4
sub_036,RC1-RC2
sub_036,RC2-RC3
sub_036,RC8-RC9
sub_036,RD1-RD2
sub_036,RD2-RD3
sub_036,RD3-RD4
sub_036,RD4-RD5
sub_036,RD5-RD6
sub_036,RD6-RD7
sub_036,RE1-RE2
sub_036,RE2-RE3
sub_036,RE3-RE4
sub_036,RE4-RE5
sub_036,RE5-RE6
sub_036,RG1-RG2
sub_036,RG2-RG3
sub_036,RG4-RG5
sub_036,RG5-RG6
sub_036,RG6-RG7
sub_036,RG7-RG8
sub_036,RI1-RI2
sub_036,RI2-RI3
sub_036,RI3-RI4
sub_036,RI4-RI5
sub_036,RJ1-RJ2
sub_036,RJ2-RJ3
sub_036,RJ3-RJ4
sub_036,RJ4-RJ5
sub_036,RJ5-RJ6
sub_036,RK2-RK3
sub_036,RK3-RK4
sub_036,RK4-RK5
sub_036,RL1-RL2
sub_036,RL3-RL4
sub_036,RL7-RL8
sub_036,RL9-RL10
sub_036,RM1-RM2
sub_036,RM2-RM3
sub_036,RM3-RM4
sub_036,RM4-RM5
sub_036,RM5-RM6
sub_036,RM6-RM7
sub_036,RM7-RM8
sub_036,RN1-RN2
sub_036,RN2-RN3
sub_036,RN3-RN4
sub_036,RN4-RN5
sub_036,RN7-RN8
sub_036,RP1-RP2
sub_036,RP2-RP3
sub_036,RP3-RP4
sub_036,RR1-RR2
sub_036,RR2-RR3
sub_036,RR4-RR5
sub_036,RR5-RR6
sub_036,RR6-RR7
sub_036,RR7-RR8
sub_013,RA1-RA2
sub_013,RA2-RA3
sub_013,RA3-RA4
sub_013,RA4-RA5
sub_013,RA5-RA6
sub_013,RA6-RA7
sub_013,RA7-RA8
sub_013,RA8-RA9
sub_013,RA9-RA10
sub_013,RB1-RB2
sub_013,RB2-RB3
sub_013,RB3-RB4
sub_013,RB4-RB5
sub_013,RB5-RB6
sub_013,RB6-RB7
sub_013,RB7-RB8
sub_013,RB8-RB9
sub_013,RB9-RB10
sub_013,RC1-RC2
sub_013,RC2-RC3
sub_013,RC3-RC4
sub_013,RC4-RC5
sub_013,RC5-RC6
sub_013,RC6-RC7
sub_013,RC7-RC8
sub_013,RC8-RC9
sub_013,RD2-RD3
sub_013,RD3-RD4
sub_013,RD4-RD5
sub_013,RD5-RD6
sub_013,RD6-RD7
sub_013,RD7-RD8
sub_013,RD8-RD9
sub_013,RD9-RD10
sub_013,RE1-RE2
sub_013,RE2-RE3
sub_013,RE3-RE4
sub_013,RE4-RE5
sub_013,RE5-RE6
sub_013,RF2-RF3
sub_013,RF3-RF4
sub_013,RF4-RF5
sub_013,RG1-RG2
sub_013,RG2-RG3
sub_013,RH3-RH4
sub_013,RH4-RH5
sub_013,RH5-RH6
sub_013,RH6-RH7
sub_013,RI1-RI2
sub_013,RI2-RI3
sub_013,RI3-RI4
sub_013,RJ1-RJ2
sub_013,RJ2-RJ3
sub_013,RJ3-RJ4
sub_013,RJ4-RJ5
sub_013,RJ5-RJ6
sub_013,RJ6-RJ7
sub_013,RJ7-RJ8
sub_039,LA1-LA2
sub_039,LA2-LA3
sub_039,LA3-LA4
sub_039,LA4-LA5
sub_039,LA5-LA6
sub_039,LA6-LA7
sub_039,LA7-LA8
sub_039,LA8-LA9
sub_039,LA9-LA10
sub_039,LB1-LB2
sub_039,LB2-LB3
sub_039,LB3-LB4
sub_039,LB4-LB5
sub_039,LB5-LB6
sub_039,LB6-LB7
sub_039,LB7-LB8
sub_039,LB8-LB9
sub_039,LB9-LB10
sub_039,LB10-LB11
sub_039,LC1-LC2
sub_039,LC2-LC3
sub_039,LC3-LC4
sub_039,LC4-LC5
sub_039,LC5-LC6
sub_039,LC6-LC7
sub_039,LC7-LC8
sub_039,LC8-LC9
sub_039,LC9-LC10
sub_039,LF1-LF2
sub_039,LF2-LF3
sub_039,LF3-LF4
sub_039,LF4-LF5
sub_039,LF5-LF6
sub_039,LI1-LI2
sub_039,LI2-LI3
sub_039,LI3-LI4
sub_039,LI4-LI5
sub_039,LI5-LI6
sub_039,LO1-LO2
sub_039,LO2-LO3
sub_039,LO3-LO4
sub_039,LO4-LO5
sub_039,LO5-LO6
sub_039,LO6-LO7
sub_039,LO7-LO8
sub_039,LO8-LO9
sub_039,LO9-LO10
sub_039,LO10-LO11
sub_039,LO11-LO12
sub_039,LQ1-LQ2
sub_039,LQ3-LQ4
sub_039,LQ4-LQ5
sub_039,LQ5-LQ6
sub_039,LS1-LS2
sub_039,LS2-LS3
sub_039,LS3-LS4
sub_039,LS4-LS5
sub_039,LS5-LS6
sub_039,LS6-LS7
sub_039,LS7-LS8
sub_039,LT1-LT2
sub_039,LT2-LT3
